Text,Token,Count,Freq,Length,Lemma,PoS,Tag,Dep,Shape,Sentiment
Social Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Summit Partners,Summit,2,1,6,Summit,PROPN,NNP,compound,Xxxxx,0.0
Summit Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,North,7,1,5,North,PROPN,NNP,compound,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,Bridge,7,1,6,Bridge,PROPN,NNP,compound,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,Venture,7,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,Partners,7,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,&,7,1,1,&,CCONJ,CC,cc,&,0.0
North Bridge Venture Partners &amp; Growth Equity,amp,7,1,3,amp,PROPN,NNP,conj,xxx,0.0
North Bridge Venture Partners &amp; Growth Equity,;,7,1,1,;,PUNCT,:,punct,;,0.0
North Bridge Venture Partners &amp; Growth Equity,Growth,7,1,6,Growth,PROPN,NNP,compound,Xxxxx,0.0
North Bridge Venture Partners &amp; Growth Equity,Equity,7,1,6,Equity,PROPN,NNP,appos,Xxxxx,0.0
Idinvest Partners,Idinvest,2,1,8,Idinvest,PROPN,NNP,compound,Xxxxx,0.0
Idinvest Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Lux Capital,Lux,2,1,3,Lux,PROPN,NNP,compound,Xxx,0.0
Lux Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Hillhouse Capital Group,Hillhouse,3,1,9,Hillhouse,PROPN,NNP,compound,Xxxxx,0.0
Hillhouse Capital Group,Capital,3,1,7,Capital,PROPN,NNP,compound,Xxxxx,0.0
Hillhouse Capital Group,Group,3,1,5,Group,PROPN,NNP,ROOT,Xxxxx,0.0
SoftBank Vision Fund,SoftBank,3,1,8,SoftBank,PROPN,NNP,compound,XxxxXxxx,0.0
SoftBank Vision Fund,Vision,3,1,6,Vision,PROPN,NNP,compound,Xxxxx,0.0
SoftBank Vision Fund,Fund,3,1,4,Fund,PROPN,NNP,ROOT,Xxxx,0.0
Shasta Ventures,Shasta,2,1,6,Shasta,PROPN,NNP,compound,Xxxxx,0.0
Shasta Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
General Atlantic,General,2,1,7,General,PROPN,NNP,compound,Xxxxx,0.0
General Atlantic,Atlantic,2,1,8,Atlantic,PROPN,NNP,ROOT,Xxxxx,0.0
Pitch@Palace,Pitch@Palace,1,1,12,pitch@palace,NOUN,NN,ROOT,Xxxxx@Xxxxx,0.0
Oak Investment Partners,Oak,3,1,3,Oak,PROPN,NNP,compound,Xxx,0.0
Oak Investment Partners,Investment,3,1,10,Investment,PROPN,NNP,compound,Xxxxx,0.0
Oak Investment Partners,Partners,3,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Northern Light Venture Capital,Northern,4,1,8,northern,ADJ,JJ,amod,Xxxxx,0.0
Northern Light Venture Capital,Light,4,1,5,Light,PROPN,NNP,compound,Xxxxx,0.0
Northern Light Venture Capital,Venture,4,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
Northern Light Venture Capital,Capital,4,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Union Square Ventures,Union,3,1,5,Union,PROPN,NNP,compound,Xxxxx,0.0
Union Square Ventures,Square,3,1,6,Square,PROPN,NNP,compound,Xxxxx,0.0
Union Square Ventures,Ventures,3,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Legend Capital,Legend,2,1,6,Legend,PROPN,NNP,compound,Xxxxx,0.0
Legend Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Newchip,Newchip,1,1,7,newchip,NOUN,NN,ROOT,Xxxxx,0.0
TCV,TCV,1,1,3,TCV,PROPN,NNP,ROOT,XXX,0.0
Flybridge,Flybridge,1,1,9,flybridge,NOUN,NN,ROOT,Xxxxx,0.0
Austin Ventures,Austin,2,1,6,Austin,PROPN,NNP,compound,Xxxxx,0.0
Austin Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Uncork Capital,Uncork,2,1,6,Uncork,PROPN,NNP,compound,Xxxxx,0.0
Uncork Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Upfront Ventures,Upfront,2,1,7,Upfront,PROPN,NNP,compound,Xxxxx,0.0
Upfront Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
SFC Capital,SFC,2,1,3,SFC,PROPN,NNP,compound,XXX,0.0
SFC Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
HV Capital,HV,2,1,2,HV,PROPN,NNP,compound,XX,0.0
HV Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Startup Wise Guys,Startup,3,1,7,Startup,PROPN,NNP,compound,Xxxxx,0.0
Startup Wise Guys,Wise,3,1,4,Wise,PROPN,NNP,compound,Xxxx,0.0
Startup Wise Guys,Guys,3,1,4,guy,NOUN,NNS,ROOT,Xxxx,0.0
Sierra Ventures,Sierra,2,1,6,Sierra,PROPN,NNP,compound,Xxxxx,0.0
Sierra Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Almi Invest,Almi,2,1,4,Almi,PROPN,NNP,compound,Xxxx,0.0
Almi Invest,Invest,2,1,6,Invest,PROPN,NNP,ROOT,Xxxxx,0.0
Business Growth Fund,Business,3,1,8,Business,PROPN,NNP,compound,Xxxxx,0.0
Business Growth Fund,Growth,3,1,6,Growth,PROPN,NNP,compound,Xxxxx,0.0
Business Growth Fund,Fund,3,1,4,Fund,PROPN,NNP,ROOT,Xxxx,0.0
Dreamit Ventures,Dreamit,2,1,7,Dreamit,PROPN,NNP,compound,Xxxxx,0.0
Dreamit Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Western Technology Investment,Western,3,1,7,Western,PROPN,NNP,compound,Xxxxx,0.0
Western Technology Investment,Technology,3,1,10,Technology,PROPN,NNP,compound,Xxxxx,0.0
Western Technology Investment,Investment,3,1,10,Investment,PROPN,NNP,ROOT,Xxxxx,0.0
Balderton Capital,Balderton,2,1,9,Balderton,PROPN,NNP,compound,Xxxxx,0.0
Balderton Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
SAIF Partners,SAIF,2,1,4,SAIF,PROPN,NNP,compound,XXXX,0.0
SAIF Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Techstars Ventures,Techstars,2,1,9,Techstars,PROPN,NNP,compound,Xxxxx,0.0
Techstars Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Mizuho Capital,Mizuho,2,1,6,Mizuho,PROPN,NNP,compound,Xxxxx,0.0
Mizuho Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
F-Prime Capital,F,2,1,1,F,PROPN,NNP,compound,X,0.0
F-Prime Capital,-,2,1,1,-,PUNCT,HYPH,punct,-,0.0
F-Prime Capital,Prime,2,1,5,Prime,PROPN,NNP,compound,Xxxxx,0.0
F-Prime Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
IndieBio,IndieBio,1,1,8,IndieBio,NOUN,NNS,ROOT,XxxxxXxx,0.0
Soma Capital,Soma,2,1,4,Soma,PROPN,NNP,compound,Xxxx,0.0
Soma Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
8VC,8VC,1,1,3,8vc,SPACE,_SP,ROOT,dXX,0.0
Coatue,Coatue,1,1,6,Coatue,PROPN,NNP,ROOT,Xxxxx,0.0
GSR Ventures,GSR,2,1,3,GSR,PROPN,NNP,compound,XXX,0.0
GSR Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
IVP,IVP,1,1,3,ivp,VERB,VB,ROOT,XXX,0.0
International Finance Corporation,International,3,1,13,International,PROPN,NNP,compound,Xxxxx,0.0
International Finance Corporation,Finance,3,1,7,Finance,PROPN,NNP,compound,Xxxxx,0.0
International Finance Corporation,Corporation,3,1,11,Corporation,PROPN,NNP,ROOT,Xxxxx,0.0
Speedinvest,Speedinvest,1,1,11,speedinvest,NOUN,NN,ROOT,Xxxxx,0.0
Floodgate,Floodgate,1,1,9,floodgate,VERB,VB,ROOT,Xxxxx,0.0
AGORANOV,AGORANOV,1,1,8,agoranov,NOUN,NN,ROOT,XXXX,0.0
Comcast Ventures,Comcast,2,1,7,Comcast,PROPN,NNP,compound,Xxxxx,0.0
Comcast Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Entrepreneur First,Entrepreneur,2,1,12,Entrepreneur,PROPN,NNP,ROOT,Xxxxx,0.0
Entrepreneur First,First,2,1,5,first,ADV,RB,advmod,Xxxxx,0.0
Versant Ventures,Versant,2,1,7,Versant,PROPN,NNP,compound,Xxxxx,0.0
Versant Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Par Equity,Par,2,1,3,Par,PROPN,NNP,compound,Xxx,0.0
Par Equity,Equity,2,1,6,Equity,PROPN,NNP,ROOT,Xxxxx,0.0
Scottish Investment Bank,Scottish,3,1,8,Scottish,PROPN,NNP,compound,Xxxxx,0.0
Scottish Investment Bank,Investment,3,1,10,Investment,PROPN,NNP,compound,Xxxxx,0.0
Scottish Investment Bank,Bank,3,1,4,Bank,PROPN,NNP,ROOT,Xxxx,0.0
Morgenthaler Ventures,Morgenthaler,2,1,12,Morgenthaler,PROPN,NNP,compound,Xxxxx,0.0
Morgenthaler Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
LocalGlobe,LocalGlobe,1,1,10,LocalGlobe,PROPN,NNP,ROOT,XxxxxXxxxx,0.0
ff Venture Capital,ff,3,1,2,ff,VERB,VB,compound,xx,0.0
ff Venture Capital,Venture,3,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
ff Venture Capital,Capital,3,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Sigma Partners,Sigma,2,1,5,Sigma,PROPN,NNP,compound,Xxxxx,0.0
Sigma Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Foundry Group,Foundry,2,1,7,Foundry,PROPN,NNP,compound,Xxxxx,0.0
Foundry Group,Group,2,1,5,Group,PROPN,NNP,ROOT,Xxxxx,0.0
StartUp Health,StartUp,2,1,7,StartUp,PROPN,NNP,compound,XxxxxXx,0.0
StartUp Health,Health,2,1,6,Health,PROPN,NNP,ROOT,Xxxxx,0.0
CEED - Centre for Entrepreneurship Education and Development,CEED,8,1,4,CEED,PROPN,NNP,compound,XXXX,0.0
CEED - Centre for Entrepreneurship Education and Development,-,8,1,1,-,PUNCT,HYPH,punct,-,0.0
CEED - Centre for Entrepreneurship Education and Development,Centre,8,1,6,Centre,PROPN,NNP,ROOT,Xxxxx,0.0
CEED - Centre for Entrepreneurship Education and Development,for,8,1,3,for,ADP,IN,prep,xxx,0.0
CEED - Centre for Entrepreneurship Education and Development,Entrepreneurship,8,1,16,Entrepreneurship,PROPN,NNP,compound,Xxxxx,0.0
CEED - Centre for Entrepreneurship Education and Development,Education,8,1,9,Education,PROPN,NNP,pobj,Xxxxx,0.0
CEED - Centre for Entrepreneurship Education and Development,and,8,1,3,and,CCONJ,CC,cc,xxx,0.0
CEED - Centre for Entrepreneurship Education and Development,Development,8,1,11,Development,PROPN,NNP,conj,Xxxxx,0.0
FirstMark,FirstMark,1,1,9,firstmark,NOUN,NN,ROOT,XxxxxXxxx,0.0
Omidyar Network,Omidyar,2,1,7,Omidyar,PROPN,NNP,compound,Xxxxx,0.0
Omidyar Network,Network,2,1,7,Network,PROPN,NNP,ROOT,Xxxxx,0.0
Pitango Venture Capital,Pitango,3,1,7,Pitango,PROPN,NNP,compound,Xxxxx,0.0
Pitango Venture Capital,Venture,3,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
Pitango Venture Capital,Capital,3,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Octopus Ventures,Octopus,2,1,7,Octopus,PROPN,NNP,compound,Xxxxx,0.0
Octopus Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Draper Associates,Draper,2,1,6,draper,NOUN,NN,compound,Xxxxx,0.0
Draper Associates,Associates,2,1,10,Associates,PROPN,NNPS,ROOT,Xxxxx,0.0
StartX (Stanford-StartX Fund),StartX,3,1,6,startx,NOUN,NN,ROOT,XxxxxX,0.0
StartX (Stanford-StartX Fund),(,3,1,1,(,PUNCT,-LRB-,punct,(,0.0
StartX (Stanford-StartX Fund),Stanford,3,1,8,Stanford,PROPN,NNP,compound,Xxxxx,0.0
StartX (Stanford-StartX Fund),-,3,1,1,-,PUNCT,HYPH,punct,-,0.0
StartX (Stanford-StartX Fund),StartX,3,1,6,startx,NOUN,NN,compound,XxxxxX,0.0
StartX (Stanford-StartX Fund),Fund,3,1,4,Fund,PROPN,NNP,appos,Xxxx,0.0
StartX (Stanford-StartX Fund),),3,1,1,),PUNCT,-RRB-,punct,),0.0
Correlation Ventures,Correlation,2,1,11,correlation,NOUN,NN,compound,Xxxxx,0.0
Correlation Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Accomplice,Accomplice,1,1,10,accomplice,NOUN,NN,ROOT,Xxxxx,0.0
AltaIR Capital,AltaIR,2,1,6,AltaIR,PROPN,NNP,compound,XxxxXX,0.0
AltaIR Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Entrepreneurs Roundtable Accelerator,Entrepreneurs,3,1,13,entrepreneur,NOUN,NNS,compound,Xxxxx,0.0
Entrepreneurs Roundtable Accelerator,Roundtable,3,1,10,roundtable,ADJ,JJ,amod,Xxxxx,0.0
Entrepreneurs Roundtable Accelerator,Accelerator,3,1,11,Accelerator,PROPN,NNP,ROOT,Xxxxx,0.0
Sinovation Ventures,Sinovation,2,1,10,sinovation,NOUN,NN,compound,Xxxxx,0.0
Sinovation Ventures,Ventures,2,1,8,venture,NOUN,NNS,ROOT,Xxxxx,0.0
Forum Ventures,Forum,2,1,5,Forum,PROPN,NNP,compound,Xxxxx,0.0
Forum Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Sapphire Ventures,Sapphire,2,1,8,Sapphire,PROPN,NNP,compound,Xxxxx,0.0
Sapphire Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Liquid 2 Ventures,Liquid,3,1,6,liquid,NOUN,NN,ROOT,Xxxxx,0.0
Liquid 2 Ventures,2,3,1,1,2,NUM,CD,nummod,d,0.0
Liquid 2 Ventures,Ventures,3,1,8,venture,NOUN,NNS,appos,Xxxxx,0.0
SIG China (SIG Asia Investments),SIG,5,1,3,SIG,PROPN,NNP,compound,XXX,0.0
SIG China (SIG Asia Investments),China,5,1,5,China,PROPN,NNP,ROOT,Xxxxx,0.0
SIG China (SIG Asia Investments),(,5,1,1,(,PUNCT,-LRB-,punct,(,0.0
SIG China (SIG Asia Investments),Asia,5,1,4,Asia,PROPN,NNP,compound,Xxxx,0.0
SIG China (SIG Asia Investments),Investments,5,1,11,Investments,PROPN,NNP,appos,Xxxxx,0.0
SIG China (SIG Asia Investments),),5,1,1,),PUNCT,-RRB-,punct,),0.0
Lighter Capital,Lighter,2,1,7,light,ADJ,JJR,amod,Xxxxx,0.0
Lighter Capital,Capital,2,1,7,capital,NOUN,NN,ROOT,Xxxxx,0.0
Meritech Capital Partners,Meritech,3,1,8,Meritech,PROPN,NNP,compound,Xxxxx,0.0
Meritech Capital Partners,Capital,3,1,7,Capital,PROPN,NNP,compound,Xxxxx,0.0
Meritech Capital Partners,Partners,3,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
NEXT Canada,NEXT,2,1,4,NEXT,PROPN,NNP,compound,XXXX,0.0
NEXT Canada,Canada,2,1,6,Canada,PROPN,NNP,ROOT,Xxxxx,0.0
Nexus Venture Partners,Nexus,3,1,5,Nexus,PROPN,NNP,compound,Xxxxx,0.0
Nexus Venture Partners,Venture,3,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
Nexus Venture Partners,Partners,3,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
NFX,NFX,1,1,3,nfx,NOUN,NN,ROOT,XXX,0.0
Ignition Partners,Ignition,2,1,8,Ignition,PROPN,NNP,compound,Xxxxx,0.0
Ignition Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Sutter Hill Ventures,Sutter,3,1,6,Sutter,PROPN,NNP,compound,Xxxxx,0.0
Sutter Hill Ventures,Hill,3,1,4,Hill,PROPN,NNP,compound,Xxxx,0.0
Sutter Hill Ventures,Ventures,3,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
OurCrowd,OurCrowd,1,1,8,ourcrowd,NOUN,NN,ROOT,XxxXxxxx,0.0
SoftBank,SoftBank,1,1,8,softbank,NOUN,NN,ROOT,XxxxXxxx,0.0
Keiretsu Forum,Keiretsu,2,1,8,Keiretsu,PROPN,NNP,compound,Xxxxx,0.0
Keiretsu Forum,Forum,2,1,5,Forum,PROPN,NNP,ROOT,Xxxxx,0.0
Thrive Capital,Thrive,2,1,6,Thrive,PROPN,NNP,compound,Xxxxx,0.0
Thrive Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
T. Rowe Price,T.,3,1,2,T.,PROPN,NNP,compound,X.,0.0
T. Rowe Price,Rowe,3,1,4,Rowe,PROPN,NNP,compound,Xxxx,0.0
T. Rowe Price,Price,3,1,5,Price,PROPN,NNP,ROOT,Xxxxx,0.0
BlueRun Ventures,BlueRun,2,1,7,BlueRun,PROPN,NNP,compound,XxxxXxx,0.0
BlueRun Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Mohr Davidow Ventures,Mohr,3,1,4,Mohr,PROPN,NNP,compound,Xxxx,0.0
Mohr Davidow Ventures,Davidow,3,1,7,Davidow,PROPN,NNP,compound,Xxxxx,0.0
Mohr Davidow Ventures,Ventures,3,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Domain Associates,Domain,2,1,6,Domain,PROPN,NNP,compound,Xxxxx,0.0
Domain Associates,Associates,2,1,10,Associates,PROPN,NNPS,ROOT,Xxxxx,0.0
Quiet Capital,Quiet,2,1,5,quiet,ADJ,JJ,amod,Xxxxx,0.0
Quiet Capital,Capital,2,1,7,capital,NOUN,NN,ROOT,Xxxxx,0.0
Innova Memphis,Innova,2,1,6,Innova,PROPN,NNP,compound,Xxxxx,0.0
Innova Memphis,Memphis,2,1,7,Memphis,PROPN,NNP,ROOT,Xxxxx,0.0
Tuesday Capital,Tuesday,2,1,7,Tuesday,PROPN,NNP,compound,Xxxxx,0.0
Tuesday Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Village Capital,Village,2,1,7,village,NOUN,NN,compound,Xxxxx,0.0
Village Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Seedrs,Seedrs,1,1,6,seedr,NOUN,NNS,ROOT,Xxxxx,0.0
Horizons Ventures,Horizons,2,1,8,Horizons,PROPN,NNP,compound,Xxxxx,0.0
Horizons Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
RA Capital Management,RA,3,1,2,RA,PROPN,NNP,compound,XX,0.0
RA Capital Management,Capital,3,1,7,Capital,PROPN,NNP,compound,Xxxxx,0.0
RA Capital Management,Management,3,1,10,Management,PROPN,NNP,ROOT,Xxxxx,0.0
SV Health Investors,SV,3,1,2,SV,PROPN,NNP,compound,XX,0.0
SV Health Investors,Health,3,1,6,Health,PROPN,NNP,compound,Xxxxx,0.0
SV Health Investors,Investors,3,1,9,Investors,PROPN,NNPS,ROOT,Xxxxx,0.0
SoftBank Capital,SoftBank,2,1,8,SoftBank,PROPN,NNP,compound,XxxxXxxx,0.0
SoftBank Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Eleven Ventures,Eleven,2,1,6,eleven,NUM,CD,nummod,Xxxxx,0.0
Eleven Ventures,Ventures,2,1,8,venture,NOUN,NNS,ROOT,Xxxxx,0.0
Blume Ventures,Blume,2,1,5,Blume,PROPN,NNP,compound,Xxxxx,0.0
Blume Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Earlybird Venture Capital,Earlybird,3,1,9,Earlybird,PROPN,NNP,compound,Xxxxx,0.0
Earlybird Venture Capital,Venture,3,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
Earlybird Venture Capital,Capital,3,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Fidelity Management and Research Company,Fidelity,5,1,8,Fidelity,PROPN,NNP,compound,Xxxxx,0.0
Fidelity Management and Research Company,Management,5,1,10,Management,PROPN,NNP,nmod,Xxxxx,0.0
Fidelity Management and Research Company,and,5,1,3,and,CCONJ,CC,cc,xxx,0.0
Fidelity Management and Research Company,Research,5,1,8,Research,PROPN,NNP,compound,Xxxxx,0.0
Fidelity Management and Research Company,Company,5,1,7,Company,PROPN,NNP,ROOT,Xxxxx,0.0
Business Development Bank of Canada,Business,5,1,8,Business,PROPN,NNP,compound,Xxxxx,0.0
Business Development Bank of Canada,Development,5,1,11,Development,PROPN,NNP,compound,Xxxxx,0.0
Business Development Bank of Canada,Bank,5,1,4,Bank,PROPN,NNP,ROOT,Xxxx,0.0
Business Development Bank of Canada,of,5,1,2,of,ADP,IN,prep,xx,0.0
Business Development Bank of Canada,Canada,5,1,6,Canada,PROPN,NNP,pobj,Xxxxx,0.0
Endeavor Catalyst,Endeavor,2,1,8,Endeavor,PROPN,NNP,compound,Xxxxx,0.0
Endeavor Catalyst,Catalyst,2,1,8,Catalyst,PROPN,NNP,ROOT,Xxxxx,0.0
"US Department of Commerce, Economic Development Administation",US,7,1,2,US,PROPN,NNP,compound,XX,0.0
"US Department of Commerce, Economic Development Administation",Department,7,1,10,Department,PROPN,NNP,ROOT,Xxxxx,0.0
"US Department of Commerce, Economic Development Administation",of,7,1,2,of,ADP,IN,prep,xx,0.0
"US Department of Commerce, Economic Development Administation",Commerce,7,1,8,Commerce,PROPN,NNP,pobj,Xxxxx,0.0
"US Department of Commerce, Economic Development Administation",",",7,1,1,",",PUNCT,",",punct,",",0.0
"US Department of Commerce, Economic Development Administation",Economic,7,1,8,Economic,PROPN,NNP,compound,Xxxxx,0.0
"US Department of Commerce, Economic Development Administation",Development,7,1,11,Development,PROPN,NNP,compound,Xxxxx,0.0
"US Department of Commerce, Economic Development Administation",Administation,7,1,13,Administation,PROPN,NNP,appos,Xxxxx,0.0
Edward Lando,Edward,2,1,6,Edward,PROPN,NNP,compound,Xxxxx,0.0
Edward Lando,Lando,2,1,5,Lando,PROPN,NNP,ROOT,Xxxxx,0.0
The Carlyle Group,The,3,1,3,the,DET,DT,det,Xxx,0.0
The Carlyle Group,Carlyle,3,1,7,Carlyle,PROPN,NNP,compound,Xxxxx,0.0
The Carlyle Group,Group,3,1,5,Group,PROPN,NNP,ROOT,Xxxxx,0.0
Maveron,Maveron,1,1,7,maveron,NOUN,NN,ROOT,Xxxxx,0.0
Connecticut Innovations,Connecticut,2,1,11,Connecticut,PROPN,NNP,compound,Xxxxx,0.0
Connecticut Innovations,Innovations,2,1,11,Innovations,PROPN,NNPS,ROOT,Xxxxx,0.0
Digital Currency Group,Digital,3,1,7,Digital,PROPN,NNP,compound,Xxxxx,0.0
Digital Currency Group,Currency,3,1,8,Currency,PROPN,NNP,compound,Xxxxx,0.0
Digital Currency Group,Group,3,1,5,Group,PROPN,NNP,ROOT,Xxxxx,0.0
Inovia Capital,Inovia,2,1,6,Inovia,PROPN,NNP,compound,Xxxxx,0.0
Inovia Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
MPM Capital,MPM,2,1,3,MPM,PROPN,NNP,compound,XXX,0.0
MPM Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Sofinnova Investments,Sofinnova,2,1,9,Sofinnova,PROPN,NNP,compound,Xxxxx,0.0
Sofinnova Investments,Investments,2,1,11,investment,NOUN,NNS,ROOT,Xxxxx,0.0
August Capital,August,2,1,6,August,PROPN,NNP,compound,Xxxxx,0.0
August Capital,Capital,2,1,7,Capital,PROPN,NNP,ROOT,Xxxxx,0.0
Scale Venture Partners,Scale,3,1,5,Scale,PROPN,NNP,compound,Xxxxx,0.0
Scale Venture Partners,Venture,3,1,7,Venture,PROPN,NNP,compound,Xxxxx,0.0
Scale Venture Partners,Partners,3,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
AME Cloud Ventures,AME,3,1,3,AME,PROPN,NNP,compound,XXX,0.0
AME Cloud Ventures,Cloud,3,1,5,Cloud,PROPN,NNP,compound,Xxxxx,0.0
AME Cloud Ventures,Ventures,3,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
BEENEXT,BEENEXT,1,1,7,BEENEXT,PROPN,NNP,ROOT,XXXX,0.0
SBI Investment,SBI,2,1,3,SBI,PROPN,NNP,compound,XXX,0.0
SBI Investment,Investment,2,1,10,Investment,PROPN,NNP,ROOT,Xxxxx,0.0
Sofinnova Partners,Sofinnova,2,1,9,Sofinnova,PROPN,NNP,compound,Xxxxx,0.0
Sofinnova Partners,Partners,2,1,8,Partners,PROPN,NNPS,ROOT,Xxxxx,0.0
Real Ventures,Real,2,1,4,real,ADJ,JJ,amod,Xxxx,0.0
Real Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Kohlberg Kravis Roberts,Kohlberg,3,1,8,Kohlberg,PROPN,NNP,compound,Xxxxx,0.0
Kohlberg Kravis Roberts,Kravis,3,1,6,Kravis,PROPN,NNP,compound,Xxxxx,0.0
Kohlberg Kravis Roberts,Roberts,3,1,7,Roberts,PROPN,NNP,ROOT,Xxxxx,0.0
Portugal Ventures,Portugal,2,1,8,Portugal,PROPN,NNP,compound,Xxxxx,0.0
Portugal Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
Coinbase Ventures,Coinbase,2,1,8,Coinbase,PROPN,NNP,compound,Xxxxx,0.0
Coinbase Ventures,Ventures,2,1,8,Ventures,PROPN,NNPS,ROOT,Xxxxx,0.0
TA Associates,TA,2,1,2,TA,PROPN,NNP,compound,XX,0.0
TA Associates,Associates,2,1,10,Associates,PROPN,NNPS,ROOT,Xxxxx,0.0
Incubate Fund,Incubate,2,1,8,Incubate,PROPN,NNP,ROOT,Xxxxx,0.0
Incubate Fund,Fund,2,1,4,Fund,PROPN,NNP,dobj,Xxxx,0.0
Village Global,Village,2,1,7,Village,PROPN,NNP,compound,Xxxxx,0.0
Village Global,Global,2,1,6,Global,PROPN,NNP,ROOT,Xxxxx,0.0
Parkwalk Advisors,Parkwalk,2,1,8,Parkwalk,PROPN,NNP,compound,Xxxxx,0.0
