Text,Token,Count,Freq,Length,Lemma,PoS,Tag,Dep,Shape,Sentiment
Etienne,Etienne,1,1,7,Etienne,PROPN,NNP,ROOT,Xxxxx,0.0
Godska,Godska,1,1,6,Godska,PROPN,NNP,ROOT,Xxxxx,0.0
Wei,Wei,1,1,3,Wei,PROPN,NNP,ROOT,Xxx,0.0
Zappacosta,Zappacosta,1,1,10,zappacosta,NOUN,NN,ROOT,Xxxxx,0.0
Karuppiah,Karuppiah,1,1,9,Karuppiah,PROPN,NNP,ROOT,Xxxxx,0.0
Vice,Vice,1,1,4,vice,NOUN,NN,ROOT,Xxxx,0.0
Tomsky,Tomsky,1,1,6,tomsky,ADJ,JJ,ROOT,Xxxxx,0.0
Naresh,Naresh,1,1,6,naresh,ADJ,JJ,ROOT,Xxxxx,0.0
Mistry,Mistry,1,1,6,mistry,NOUN,NN,ROOT,Xxxxx,0.0
Bose,Bose,1,1,4,bose,VERB,VB,ROOT,Xxxx,0.0
Wahedna,Wahedna,1,1,7,Wahedna,PROPN,NNP,ROOT,Xxxxx,0.0
Rogers,Rogers,1,1,6,roger,NOUN,NNS,ROOT,Xxxxx,0.0
Tadepalli,Tadepalli,1,1,9,Tadepalli,PROPN,NNP,ROOT,Xxxxx,0.0
Pourzaferani,Pourzaferani,1,1,12,Pourzaferani,NOUN,NNS,ROOT,Xxxxx,0.0
Pettingell,Pettingell,1,1,10,Pettingell,PROPN,NNP,ROOT,Xxxxx,0.0
Wilkinson,Wilkinson,1,1,9,wilkinson,NOUN,NN,ROOT,Xxxxx,0.0
Lingham,Lingham,1,1,7,Lingham,PROPN,NNP,ROOT,Xxxxx,0.0
Adris,Adris,1,1,5,adris,NOUN,NN,ROOT,Xxxxx,0.0
Khosla,Khosla,1,1,6,khosla,ADJ,JJ,ROOT,Xxxxx,0.0
Chandrasekaran,Chandrasekaran,1,1,14,chandrasekaran,NOUN,NN,ROOT,Xxxxx,0.0
Cushing,Cushing,1,1,7,cushing,VERB,VB,ROOT,Xxxxx,0.0
Rao,Rao,1,1,3,rao,NOUN,NN,ROOT,Xxx,0.0
Klinger,Klinger,1,1,7,klinger,NOUN,NN,ROOT,Xxxxx,0.0
Kode syair sdy,Kode,3,1,4,Kode,PROPN,NNP,compound,Xxxx,0.0
Kode syair sdy,syair,3,1,5,syair,NOUN,NN,nsubj,xxxx,0.0
Kode syair sdy,sdy,3,1,3,sdy,VERB,VBP,ROOT,xxx,0.0
Tomek,Tomek,1,1,5,tomek,NOUN,NN,ROOT,Xxxxx,0.0
Hockey,Hockey,1,1,6,hockey,NOUN,NN,ROOT,Xxxxx,0.0
Parr,Parr,1,1,4,Parr,PROPN,NNP,ROOT,Xxxx,0.0
Kaarmann,Kaarmann,1,1,8,Kaarmann,PROPN,NNP,ROOT,Xxxxx,0.0
Astori,Astori,1,1,6,astori,NOUN,NN,ROOT,Xxxxx,0.0
Sherjan,Sherjan,1,1,7,sherjan,VERB,VB,ROOT,Xxxxx,0.0
Harsley,Harsley,1,1,7,harsley,NOUN,NN,ROOT,Xxxxx,0.0
Burbank,Burbank,1,1,7,burbank,VERB,VB,ROOT,Xxxxx,0.0
Gendelman,Gendelman,1,1,9,Gendelman,PROPN,NNP,ROOT,Xxxxx,0.0
Malcolm,Malcolm,1,1,7,Malcolm,PROPN,NNP,ROOT,Xxxxx,0.0
Marin,Marin,1,1,5,marin,NOUN,NN,ROOT,Xxxxx,0.0
Bio,Bio,1,1,3,bio,ADJ,JJ,ROOT,Xxx,0.0
Ulrich,Ulrich,1,1,6,Ulrich,PROPN,NNP,ROOT,Xxxxx,0.0
Daftar sbobet88,Daftar,2,1,6,daftar,NOUN,NN,ROOT,Xxxxx,0.0
Daftar sbobet88,sbobet88,2,1,8,sbobet88,NOUN,NN,punct,xxxxdd,0.0
Green,Green,1,1,5,green,NOUN,NN,ROOT,Xxxxx,0.0
Henkin,Henkin,1,1,6,Henkin,PROPN,NNP,ROOT,Xxxxx,0.0
Guermonprez,Guermonprez,1,1,11,Guermonprez,PROPN,NNP,ROOT,Xxxxx,0.0
Helgason,Helgason,1,1,8,Helgason,PROPN,NNP,ROOT,Xxxxx,0.0
Lavsi,Lavsi,1,1,5,Lavsi,PROPN,NNP,ROOT,Xxxxx,0.0
Martin,Martin,1,1,6,Martin,PROPN,NNP,ROOT,Xxxxx,0.0
Bracey,Bracey,1,1,6,bracey,VERB,VB,ROOT,Xxxxx,0.0
Camp,Camp,1,1,4,camp,NOUN,NN,ROOT,Xxxx,0.0
Siemiatkowski,Siemiatkowski,1,1,13,siemiatkowski,VERB,VB,ROOT,Xxxxx,0.0
Lessin,Lessin,1,1,6,lessin,NOUN,NN,ROOT,Xxxxx,0.0
Banister,Banister,1,2,8,banister,NOUN,NN,ROOT,Xxxxx,0.0
Moskow,Moskow,1,1,6,Moskow,PROPN,NNP,ROOT,Xxxxx,0.0
Feldkamp,Feldkamp,1,1,8,feldkamp,VERB,VB,ROOT,Xxxxx,0.0
Khurana,Khurana,1,1,7,Khurana,PROPN,NNP,ROOT,Xxxxx,0.0
Shannan,Shannan,1,1,7,shannan,NOUN,NN,ROOT,Xxxxx,0.0
Ohshiro,Ohshiro,1,1,7,Ohshiro,PROPN,NNP,ROOT,Xxxxx,0.0
Jagannathan,Jagannathan,1,1,11,Jagannathan,PROPN,NNP,ROOT,Xxxxx,0.0
Bean,Bean,1,1,4,bean,NOUN,NN,ROOT,Xxxx,0.0
Veradittakit,Veradittakit,1,1,12,veradittakit,ADV,RB,ROOT,Xxxxx,0.0
